isim,unvan,soru,indis,model_adi,uzmanlık,kurum,puan
Berkem Aydın,5. Sınıf,4,4432,trendyol_mistral,yok,ESOGÜ,-5
Berkem Aydın,5. Sınıf,4,4432,sambalingo_llama2,yok,ESOGÜ,10
Berkem Aydın,5. Sınıf,4,4432,meta_llama3,yok,ESOGÜ,10
Berkem Aydın,5. Sınıf,4,4432,cosmos_llama3,yok,ESOGÜ,0
Berkem Aydın,5. Sınıf,5,3175,trendyol_mistral,yok,ESOGÜ,-5
Berkem Aydın,5. Sınıf,5,3175,sambalingo_llama2,yok,ESOGÜ,-3
Berkem Aydın,5. Sınıf,5,3175,meta_llama3,yok,ESOGÜ,10
Berkem Aydın,5. Sınıf,5,3175,cosmos_llama3,yok,ESOGÜ,0
Berkem Aydın,5. Sınıf,6,18466,trendyol_mistral,yok,ESOGÜ,-5
Berkem Aydın,5. Sınıf,6,18466,sambalingo_llama2,yok,ESOGÜ,10
Berkem Aydın,5. Sınıf,6,18466,meta_llama3,yok,ESOGÜ,-7
Berkem Aydın,5. Sınıf,6,18466,cosmos_llama3,yok,ESOGÜ,0
Berkem Aydın,5. Sınıf,7,31196,trendyol_mistral,yok,ESOGÜ,1
Berkem Aydın,5. Sınıf,7,31196,sambalingo_llama2,yok,ESOGÜ,10
Berkem Aydın,5. Sınıf,7,31196,meta_llama3,yok,ESOGÜ,-10
Berkem Aydın,5. Sınıf,7,31196,cosmos_llama3,yok,ESOGÜ,5
Berkem Aydın,5. Sınıf,8,10410,trendyol_mistral,yok,ESOGÜ,10
Berkem Aydın,5. Sınıf,8,10410,sambalingo_llama2,yok,ESOGÜ,-3
Berkem Aydın,5. Sınıf,8,10410,meta_llama3,yok,ESOGÜ,5
Berkem Aydın,5. Sınıf,8,10410,cosmos_llama3,yok,ESOGÜ,0
Berkem Aydın,5. Sınıf,9,24456,trendyol_mistral,yok,ESOGÜ,5
Berkem Aydın,5. Sınıf,9,24456,sambalingo_llama2,yok,ESOGÜ,10
Berkem Aydın,5. Sınıf,9,24456,meta_llama3,yok,ESOGÜ,0
Berkem Aydın,5. Sınıf,9,24456,cosmos_llama3,yok,ESOGÜ,-10
Berkem Aydın,5. Sınıf,10,32027,trendyol_mistral,yok,ESOGÜ,10
Berkem Aydın,5. Sınıf,10,32027,sambalingo_llama2,yok,ESOGÜ,-5
Berkem Aydın,5. Sınıf,10,32027,meta_llama3,yok,ESOGÜ,1
Berkem Aydın,5. Sınıf,10,32027,cosmos_llama3,yok,ESOGÜ,0
Berkem Aydın,5. Sınıf,11,31918,trendyol_mistral,yok,ESOGÜ,10
Berkem Aydın,5. Sınıf,11,31918,sambalingo_llama2,yok,ESOGÜ,-5
Berkem Aydın,5. Sınıf,11,31918,meta_llama3,yok,ESOGÜ,0
Berkem Aydın,5. Sınıf,11,31918,cosmos_llama3,yok,ESOGÜ,0
Berkem Aydın,5. Sınıf,12,4858,trendyol_mistral,yok,ESOGÜ,1
Berkem Aydın,5. Sınıf,12,4858,sambalingo_llama2,yok,ESOGÜ,10
Berkem Aydın,5. Sınıf,12,4858,meta_llama3,yok,ESOGÜ,-5
Berkem Aydın,5. Sınıf,12,4858,cosmos_llama3,yok,ESOGÜ,0
Berkem Aydın,5. Sınıf,13,22412,trendyol_mistral,yok,ESOGÜ,5
Berkem Aydın,5. Sınıf,13,22412,sambalingo_llama2,yok,ESOGÜ,-3
Berkem Aydın,5. Sınıf,13,22412,meta_llama3,yok,ESOGÜ,-5
Berkem Aydın,5. Sınıf,13,22412,cosmos_llama3,yok,ESOGÜ,10
Berkem Aydın,5. Sınıf,14,30396,trendyol_mistral,yok,ESOGÜ,-5
Berkem Aydın,5. Sınıf,14,30396,sambalingo_llama2,yok,ESOGÜ,-8
Berkem Aydın,5. Sınıf,14,30396,meta_llama3,yok,ESOGÜ,10
Berkem Aydın,5. Sınıf,14,30396,cosmos_llama3,yok,ESOGÜ,0
Berkem Aydın,5. Sınıf,15,25067,trendyol_mistral,yok,ESOGÜ,-5
Berkem Aydın,5. Sınıf,15,25067,sambalingo_llama2,yok,ESOGÜ,8
Berkem Aydın,5. Sınıf,15,25067,meta_llama3,yok,ESOGÜ,3
Berkem Aydın,5. Sınıf,15,25067,cosmos_llama3,yok,ESOGÜ,10
Berkem Aydın,5. Sınıf,16,27027,trendyol_mistral,yok,ESOGÜ,5
Berkem Aydın,5. Sınıf,16,27027,sambalingo_llama2,yok,ESOGÜ,10
Berkem Aydın,5. Sınıf,16,27027,meta_llama3,yok,ESOGÜ,9
Berkem Aydın,5. Sınıf,16,27027,cosmos_llama3,yok,ESOGÜ,-5
Berkem Aydın,5. Sınıf,17,7307,trendyol_mistral,yok,ESOGÜ,-10
Berkem Aydın,5. Sınıf,17,7307,sambalingo_llama2,yok,ESOGÜ,5
Berkem Aydın,5. Sınıf,17,7307,meta_llama3,yok,ESOGÜ,10
Berkem Aydın,5. Sınıf,17,7307,cosmos_llama3,yok,ESOGÜ,0
Berkem Aydın,5. Sınıf,18,20361,trendyol_mistral,yok,ESOGÜ,5
Berkem Aydın,5. Sınıf,18,20361,sambalingo_llama2,yok,ESOGÜ,10
Berkem Aydın,5. Sınıf,18,20361,meta_llama3,yok,ESOGÜ,3
Berkem Aydın,5. Sınıf,18,20361,cosmos_llama3,yok,ESOGÜ,-8
Berkem Aydın,5. Sınıf,19,17740,trendyol_mistral,yok,ESOGÜ,2
Berkem Aydın,5. Sınıf,19,17740,sambalingo_llama2,yok,ESOGÜ,-7
Berkem Aydın,5. Sınıf,19,17740,meta_llama3,yok,ESOGÜ,-5
Berkem Aydın,5. Sınıf,19,17740,cosmos_llama3,yok,ESOGÜ,5
Berkem Aydın,5. Sınıf,20,5006,trendyol_mistral,yok,ESOGÜ,10
Berkem Aydın,5. Sınıf,20,5006,sambalingo_llama2,yok,ESOGÜ,7
Berkem Aydın,5. Sınıf,20,5006,meta_llama3,yok,ESOGÜ,2
Berkem Aydın,5. Sınıf,20,5006,cosmos_llama3,yok,ESOGÜ,0
Ahsen Doğan,Uzman Doktor,1,27012,trendyol_mistral,aile hekimi,KOÜ,7
Ahsen Doğan,Uzman Doktor,1,27012,sambalingo_llama2,aile hekimi,KOÜ,3
Ahsen Doğan,Uzman Doktor,1,27012,meta_llama3,aile hekimi,KOÜ,8
Ahsen Doğan,Uzman Doktor,1,27012,cosmos_llama3,aile hekimi,KOÜ,6
Ahsen Doğan,Uzman Doktor,2,7057,trendyol_mistral,aile hekimi,KOÜ,8
Ahsen Doğan,Uzman Doktor,2,7057,sambalingo_llama2,aile hekimi,KOÜ,-10
Ahsen Doğan,Uzman Doktor,2,7057,meta_llama3,aile hekimi,KOÜ,-10
Ahsen Doğan,Uzman Doktor,2,7057,cosmos_llama3,aile hekimi,KOÜ,-8
Ahsen Doğan,Uzman Doktor,3,3190,trendyol_mistral,aile hekimi,KOÜ,9
Ahsen Doğan,Uzman Doktor,3,3190,sambalingo_llama2,aile hekimi,KOÜ,5
Ahsen Doğan,Uzman Doktor,3,3190,meta_llama3,aile hekimi,KOÜ,4
Ahsen Doğan,Uzman Doktor,3,3190,cosmos_llama3,aile hekimi,KOÜ,-7
Ahsen Doğan,Uzman Doktor,4,4432,trendyol_mistral,aile hekimi,KOÜ,7
Ahsen Doğan,Uzman Doktor,4,4432,sambalingo_llama2,aile hekimi,KOÜ,8
Ahsen Doğan,Uzman Doktor,4,4432,meta_llama3,aile hekimi,KOÜ,6
Ahsen Doğan,Uzman Doktor,4,4432,cosmos_llama3,aile hekimi,KOÜ,-5
Ahsen Doğan,Uzman Doktor,5,3175,trendyol_mistral,aile hekimi,KOÜ,-7
Ahsen Doğan,Uzman Doktor,5,3175,sambalingo_llama2,aile hekimi,KOÜ,-5
Ahsen Doğan,Uzman Doktor,5,3175,meta_llama3,aile hekimi,KOÜ,7
Ahsen Doğan,Uzman Doktor,5,3175,cosmos_llama3,aile hekimi,KOÜ,-8
Ahsen Doğan,Uzman Doktor,6,18466,trendyol_mistral,aile hekimi,KOÜ,-8
Ahsen Doğan,Uzman Doktor,6,18466,sambalingo_llama2,aile hekimi,KOÜ,-5
Ahsen Doğan,Uzman Doktor,6,18466,meta_llama3,aile hekimi,KOÜ,-9
Ahsen Doğan,Uzman Doktor,6,18466,cosmos_llama3,aile hekimi,KOÜ,0
Ahsen Doğan,Uzman Doktor,7,31196,trendyol_mistral,aile hekimi,KOÜ,4
Ahsen Doğan,Uzman Doktor,7,31196,sambalingo_llama2,aile hekimi,KOÜ,6
Ahsen Doğan,Uzman Doktor,7,31196,meta_llama3,aile hekimi,KOÜ,-5
Ahsen Doğan,Uzman Doktor,7,31196,cosmos_llama3,aile hekimi,KOÜ,3
Ahsen Doğan,Uzman Doktor,8,10410,trendyol_mistral,aile hekimi,KOÜ,4
Ahsen Doğan,Uzman Doktor,8,10410,sambalingo_llama2,aile hekimi,KOÜ,2
Ahsen Doğan,Uzman Doktor,8,10410,meta_llama3,aile hekimi,KOÜ,6
Ahsen Doğan,Uzman Doktor,8,10410,cosmos_llama3,aile hekimi,KOÜ,-10
Ahsen Doğan,Uzman Doktor,9,24456,trendyol_mistral,aile hekimi,KOÜ,7
Ahsen Doğan,Uzman Doktor,9,24456,sambalingo_llama2,aile hekimi,KOÜ,9
Ahsen Doğan,Uzman Doktor,9,24456,meta_llama3,aile hekimi,KOÜ,10
Ahsen Doğan,Uzman Doktor,9,24456,cosmos_llama3,aile hekimi,KOÜ,-3
Ahsen Doğan,Uzman Doktor,10,32027,trendyol_mistral,aile hekimi,KOÜ,8
Ahsen Doğan,Uzman Doktor,10,32027,sambalingo_llama2,aile hekimi,KOÜ,6
Ahsen Doğan,Uzman Doktor,10,32027,meta_llama3,aile hekimi,KOÜ,0
Ahsen Doğan,Uzman Doktor,10,32027,cosmos_llama3,aile hekimi,KOÜ,4
Ahsen Doğan,Uzman Doktor,11,31918,trendyol_mistral,aile hekimi,KOÜ,7
Ahsen Doğan,Uzman Doktor,11,31918,sambalingo_llama2,aile hekimi,KOÜ,6
Ahsen Doğan,Uzman Doktor,11,31918,meta_llama3,aile hekimi,KOÜ,8
Ahsen Doğan,Uzman Doktor,11,31918,cosmos_llama3,aile hekimi,KOÜ,5
Ahsen Doğan,Uzman Doktor,12,4858,trendyol_mistral,aile hekimi,KOÜ,3
Ahsen Doğan,Uzman Doktor,12,4858,sambalingo_llama2,aile hekimi,KOÜ,8
Ahsen Doğan,Uzman Doktor,12,4858,meta_llama3,aile hekimi,KOÜ,5
Ahsen Doğan,Uzman Doktor,12,4858,cosmos_llama3,aile hekimi,KOÜ,-10
Ahsen Doğan,Uzman Doktor,13,22412,trendyol_mistral,aile hekimi,KOÜ,5
Ahsen Doğan,Uzman Doktor,13,22412,sambalingo_llama2,aile hekimi,KOÜ,-10
Ahsen Doğan,Uzman Doktor,13,22412,meta_llama3,aile hekimi,KOÜ,7
Ahsen Doğan,Uzman Doktor,13,22412,cosmos_llama3,aile hekimi,KOÜ,3
Ahsen Doğan,Uzman Doktor,14,30396,trendyol_mistral,aile hekimi,KOÜ,5
Ahsen Doğan,Uzman Doktor,14,30396,sambalingo_llama2,aile hekimi,KOÜ,7
Ahsen Doğan,Uzman Doktor,14,30396,meta_llama3,aile hekimi,KOÜ,6
Ahsen Doğan,Uzman Doktor,14,30396,cosmos_llama3,aile hekimi,KOÜ,-2
Ahsen Doğan,Uzman Doktor,15,25067,trendyol_mistral,aile hekimi,KOÜ,8
Ahsen Doğan,Uzman Doktor,15,25067,sambalingo_llama2,aile hekimi,KOÜ,10
Ahsen Doğan,Uzman Doktor,15,25067,meta_llama3,aile hekimi,KOÜ,7
Ahsen Doğan,Uzman Doktor,15,25067,cosmos_llama3,aile hekimi,KOÜ,10
Ahsen Doğan,Uzman Doktor,16,27027,trendyol_mistral,aile hekimi,KOÜ,10
Ahsen Doğan,Uzman Doktor,16,27027,sambalingo_llama2,aile hekimi,KOÜ,10
Ahsen Doğan,Uzman Doktor,16,27027,meta_llama3,aile hekimi,KOÜ,9
Ahsen Doğan,Uzman Doktor,16,27027,cosmos_llama3,aile hekimi,KOÜ,7
Ahsen Doğan,Uzman Doktor,17,7307,trendyol_mistral,aile hekimi,KOÜ,3
Ahsen Doğan,Uzman Doktor,17,7307,sambalingo_llama2,aile hekimi,KOÜ,8
Ahsen Doğan,Uzman Doktor,17,7307,meta_llama3,aile hekimi,KOÜ,5
Ahsen Doğan,Uzman Doktor,17,7307,cosmos_llama3,aile hekimi,KOÜ,2
Ahsen Doğan,Uzman Doktor,18,20361,trendyol_mistral,aile hekimi,KOÜ,5
Ahsen Doğan,Uzman Doktor,18,20361,sambalingo_llama2,aile hekimi,KOÜ,7
Ahsen Doğan,Uzman Doktor,18,20361,meta_llama3,aile hekimi,KOÜ,3
Ahsen Doğan,Uzman Doktor,18,20361,cosmos_llama3,aile hekimi,KOÜ,4
Ahsen Doğan,Uzman Doktor,19,17740,trendyol_mistral,aile hekimi,KOÜ,5
Ahsen Doğan,Uzman Doktor,19,17740,sambalingo_llama2,aile hekimi,KOÜ,4
Ahsen Doğan,Uzman Doktor,19,17740,meta_llama3,aile hekimi,KOÜ,7
Ahsen Doğan,Uzman Doktor,19,17740,cosmos_llama3,aile hekimi,KOÜ,6
Ahsen Doğan,Uzman Doktor,20,5006,trendyol_mistral,aile hekimi,KOÜ,8
Ahsen Doğan,Uzman Doktor,20,5006,sambalingo_llama2,aile hekimi,KOÜ,7
Ahsen Doğan,Uzman Doktor,20,5006,meta_llama3,aile hekimi,KOÜ,6
Ahsen Doğan,Uzman Doktor,20,5006,cosmos_llama3,aile hekimi,KOÜ,-8
Abdulvehhab Demir,3. Sınıf,1,27012,trendyol_mistral,,bilinmiyor,4
Abdulvehhab Demir,3. Sınıf,1,27012,sambalingo_llama2,,bilinmiyor,5
Abdulvehhab Demir,3. Sınıf,1,27012,meta_llama3,,bilinmiyor,2
Abdulvehhab Demir,3. Sınıf,1,27012,cosmos_llama3,,bilinmiyor,-6
Abdulvehhab Demir,3. Sınıf,2,7057,trendyol_mistral,,bilinmiyor,1
Abdulvehhab Demir,3. Sınıf,2,7057,sambalingo_llama2,,bilinmiyor,-8
Abdulvehhab Demir,3. Sınıf,2,7057,meta_llama3,,bilinmiyor,-4
Abdulvehhab Demir,3. Sınıf,2,7057,cosmos_llama3,,bilinmiyor,-6
Abdulvehhab Demir,3. Sınıf,3,3190,trendyol_mistral,,bilinmiyor,5
Abdulvehhab Demir,3. Sınıf,3,3190,sambalingo_llama2,,bilinmiyor,5
Abdulvehhab Demir,3. Sınıf,3,3190,meta_llama3,,bilinmiyor,8
Abdulvehhab Demir,3. Sınıf,3,3190,cosmos_llama3,,bilinmiyor,8
Abdulvehhab Demir,3. Sınıf,4,4432,trendyol_mistral,,bilinmiyor,5
Abdulvehhab Demir,3. Sınıf,4,4432,sambalingo_llama2,,bilinmiyor,-4
Abdulvehhab Demir,3. Sınıf,4,4432,meta_llama3,,bilinmiyor,-3
Abdulvehhab Demir,3. Sınıf,4,4432,cosmos_llama3,,bilinmiyor,6
Abdulvehhab Demir,3. Sınıf,5,3175,trendyol_mistral,,bilinmiyor,3
Abdulvehhab Demir,3. Sınıf,5,3175,sambalingo_llama2,,bilinmiyor,6
Abdulvehhab Demir,3. Sınıf,5,3175,meta_llama3,,bilinmiyor,7
Abdulvehhab Demir,3. Sınıf,5,3175,cosmos_llama3,,bilinmiyor,-2
Abdulvehhab Demir,3. Sınıf,6,18466,trendyol_mistral,,bilinmiyor,-3
Abdulvehhab Demir,3. Sınıf,6,18466,sambalingo_llama2,,bilinmiyor,6
Abdulvehhab Demir,3. Sınıf,6,18466,meta_llama3,,bilinmiyor,2
Abdulvehhab Demir,3. Sınıf,6,18466,cosmos_llama3,,bilinmiyor,8
Abdulvehhab Demir,3. Sınıf,7,31196,trendyol_mistral,,bilinmiyor,2
Abdulvehhab Demir,3. Sınıf,7,31196,sambalingo_llama2,,bilinmiyor,6
Abdulvehhab Demir,3. Sınıf,7,31196,meta_llama3,,bilinmiyor,1
Abdulvehhab Demir,3. Sınıf,7,31196,cosmos_llama3,,bilinmiyor,4
Abdulvehhab Demir,3. Sınıf,8,10410,trendyol_mistral,,bilinmiyor,6
Abdulvehhab Demir,3. Sınıf,8,10410,sambalingo_llama2,,bilinmiyor,4
Abdulvehhab Demir,3. Sınıf,8,10410,meta_llama3,,bilinmiyor,5
Abdulvehhab Demir,3. Sınıf,8,10410,cosmos_llama3,,bilinmiyor,6
Abdulvehhab Demir,3. Sınıf,9,24456,trendyol_mistral,,bilinmiyor,5
Abdulvehhab Demir,3. Sınıf,9,24456,sambalingo_llama2,,bilinmiyor,0
Abdulvehhab Demir,3. Sınıf,9,24456,meta_llama3,,bilinmiyor,6
Abdulvehhab Demir,3. Sınıf,9,24456,cosmos_llama3,,bilinmiyor,6
Abdulvehhab Demir,3. Sınıf,10,32027,trendyol_mistral,,bilinmiyor,5
Abdulvehhab Demir,3. Sınıf,10,32027,sambalingo_llama2,,bilinmiyor,7
Abdulvehhab Demir,3. Sınıf,10,32027,meta_llama3,,bilinmiyor,4
Abdulvehhab Demir,3. Sınıf,10,32027,cosmos_llama3,,bilinmiyor,7
Abdulvehhab Demir,3. Sınıf,11,31918,trendyol_mistral,,bilinmiyor,0
Abdulvehhab Demir,3. Sınıf,11,31918,sambalingo_llama2,,bilinmiyor,-1
Abdulvehhab Demir,3. Sınıf,11,31918,meta_llama3,,bilinmiyor,8
Abdulvehhab Demir,3. Sınıf,11,31918,cosmos_llama3,,bilinmiyor,-1
Abdulvehhab Demir,3. Sınıf,12,4858,trendyol_mistral,,bilinmiyor,0
Abdulvehhab Demir,3. Sınıf,12,4858,sambalingo_llama2,,bilinmiyor,5
Abdulvehhab Demir,3. Sınıf,12,4858,meta_llama3,,bilinmiyor,4
Abdulvehhab Demir,3. Sınıf,12,4858,cosmos_llama3,,bilinmiyor,3
Abdulvehhab Demir,3. Sınıf,13,22412,trendyol_mistral,,bilinmiyor,0
Abdulvehhab Demir,3. Sınıf,13,22412,sambalingo_llama2,,bilinmiyor,1
Abdulvehhab Demir,3. Sınıf,13,22412,meta_llama3,,bilinmiyor,6
Abdulvehhab Demir,3. Sınıf,13,22412,cosmos_llama3,,bilinmiyor,8
Abdulvehhab Demir,3. Sınıf,14,30396,trendyol_mistral,,bilinmiyor,0
Abdulvehhab Demir,3. Sınıf,14,30396,sambalingo_llama2,,bilinmiyor,3
Abdulvehhab Demir,3. Sınıf,14,30396,meta_llama3,,bilinmiyor,9
Abdulvehhab Demir,3. Sınıf,14,30396,cosmos_llama3,,bilinmiyor,5
Abdulvehhab Demir,3. Sınıf,15,25067,trendyol_mistral,,bilinmiyor,-2
Abdulvehhab Demir,3. Sınıf,15,25067,sambalingo_llama2,,bilinmiyor,-3
Abdulvehhab Demir,3. Sınıf,15,25067,meta_llama3,,bilinmiyor,0
Abdulvehhab Demir,3. Sınıf,15,25067,cosmos_llama3,,bilinmiyor,-1
Abdulvehhab Demir,3. Sınıf,16,27027,trendyol_mistral,,bilinmiyor,2
Abdulvehhab Demir,3. Sınıf,16,27027,sambalingo_llama2,,bilinmiyor,4
Abdulvehhab Demir,3. Sınıf,16,27027,meta_llama3,,bilinmiyor,7
Abdulvehhab Demir,3. Sınıf,16,27027,cosmos_llama3,,bilinmiyor,3
Abdulvehhab Demir,3. Sınıf,17,7307,trendyol_mistral,,bilinmiyor,5
Abdulvehhab Demir,3. Sınıf,17,7307,sambalingo_llama2,,bilinmiyor,3
Abdulvehhab Demir,3. Sınıf,17,7307,meta_llama3,,bilinmiyor,4
Abdulvehhab Demir,3. Sınıf,17,7307,cosmos_llama3,,bilinmiyor,5
Abdulvehhab Demir,3. Sınıf,18,20361,trendyol_mistral,,bilinmiyor,5
Abdulvehhab Demir,3. Sınıf,18,20361,sambalingo_llama2,,bilinmiyor,4
Abdulvehhab Demir,3. Sınıf,18,20361,meta_llama3,,bilinmiyor,0
Abdulvehhab Demir,3. Sınıf,18,20361,cosmos_llama3,,bilinmiyor,3
Abdulvehhab Demir,3. Sınıf,19,17740,trendyol_mistral,,bilinmiyor,3
Abdulvehhab Demir,3. Sınıf,19,17740,sambalingo_llama2,,bilinmiyor,-5
Abdulvehhab Demir,3. Sınıf,19,17740,meta_llama3,,bilinmiyor,-1
Abdulvehhab Demir,3. Sınıf,19,17740,cosmos_llama3,,bilinmiyor,1
Abdulvehhab Demir,3. Sınıf,20,5006,trendyol_mistral,,bilinmiyor,-1
Abdulvehhab Demir,3. Sınıf,20,5006,sambalingo_llama2,,bilinmiyor,0
Abdulvehhab Demir,3. Sınıf,20,5006,meta_llama3,,bilinmiyor,1
Abdulvehhab Demir,3. Sınıf,20,5006,cosmos_llama3,,bilinmiyor,6
Rumeysa Gülsüm Lale ,Asistan Doktor,1,27012,trendyol_mistral,,İzmir Şehir Hastanesi ,2
Rumeysa Gülsüm Lale ,Asistan Doktor,1,27012,sambalingo_llama2,,İzmir Şehir Hastanesi ,7
Rumeysa Gülsüm Lale ,Asistan Doktor,1,27012,meta_llama3,,İzmir Şehir Hastanesi ,2
Rumeysa Gülsüm Lale ,Asistan Doktor,1,27012,cosmos_llama3,,İzmir Şehir Hastanesi ,0
Rumeysa Gülsüm Lale ,Asistan Doktor,2,7057,trendyol_mistral,,İzmir Şehir Hastanesi ,0
Rumeysa Gülsüm Lale ,Asistan Doktor,2,7057,sambalingo_llama2,,İzmir Şehir Hastanesi ,0
Rumeysa Gülsüm Lale ,Asistan Doktor,2,7057,meta_llama3,,İzmir Şehir Hastanesi ,-3
Rumeysa Gülsüm Lale ,Asistan Doktor,2,7057,cosmos_llama3,,İzmir Şehir Hastanesi ,0
Rumeysa Gülsüm Lale ,Asistan Doktor,3,3190,trendyol_mistral,,İzmir Şehir Hastanesi ,0
Rumeysa Gülsüm Lale ,Asistan Doktor,3,3190,meta_llama3,,İzmir Şehir Hastanesi ,0
Rumeysa Gülsüm Lale ,Asistan Doktor,3,3190,cosmos_llama3,,İzmir Şehir Hastanesi ,-2
Rumeysa Gülsüm Lale ,Asistan Doktor,4,4432,trendyol_mistral,,İzmir Şehir Hastanesi ,0
Rumeysa Gülsüm Lale ,Asistan Doktor,4,4432,sambalingo_llama2,,İzmir Şehir Hastanesi ,1
Rumeysa Gülsüm Lale ,Asistan Doktor,4,4432,meta_llama3,,İzmir Şehir Hastanesi ,0
Rumeysa Gülsüm Lale ,Asistan Doktor,4,4432,cosmos_llama3,,İzmir Şehir Hastanesi ,0
Rumeysa Gülsüm Lale ,Asistan Doktor,5,3175,trendyol_mistral,,İzmir Şehir Hastanesi ,-4
Rumeysa Gülsüm Lale ,Asistan Doktor,5,3175,sambalingo_llama2,,İzmir Şehir Hastanesi ,0
Rumeysa Gülsüm Lale ,Asistan Doktor,5,3175,meta_llama3,,İzmir Şehir Hastanesi ,9
Rumeysa Gülsüm Lale ,Asistan Doktor,5,3175,cosmos_llama3,,İzmir Şehir Hastanesi ,0
Rumeysa Gülsüm Lale ,Asistan Doktor,6,18466,trendyol_mistral,,İzmir Şehir Hastanesi ,-1
Rumeysa Gülsüm Lale ,Asistan Doktor,6,18466,sambalingo_llama2,,İzmir Şehir Hastanesi ,8
Rumeysa Gülsüm Lale ,Asistan Doktor,6,18466,meta_llama3,,İzmir Şehir Hastanesi ,-2
Rumeysa Gülsüm Lale ,Asistan Doktor,6,18466,cosmos_llama3,,İzmir Şehir Hastanesi ,0
Rumeysa Gülsüm Lale ,Asistan Doktor,7,31196,trendyol_mistral,,İzmir Şehir Hastanesi ,0
Rumeysa Gülsüm Lale ,Asistan Doktor,7,31196,sambalingo_llama2,,İzmir Şehir Hastanesi ,2
Rumeysa Gülsüm Lale ,Asistan Doktor,7,31196,meta_llama3,,İzmir Şehir Hastanesi ,-4
Rumeysa Gülsüm Lale ,Asistan Doktor,7,31196,cosmos_llama3,,İzmir Şehir Hastanesi ,-4
Rumeysa Gülsüm Lale ,Asistan Doktor,8,10410,trendyol_mistral,,İzmir Şehir Hastanesi ,2
Rumeysa Gülsüm Lale ,Asistan Doktor,8,10410,sambalingo_llama2,,İzmir Şehir Hastanesi ,-4
Rumeysa Gülsüm Lale ,Asistan Doktor,8,10410,meta_llama3,,İzmir Şehir Hastanesi ,-3
Rumeysa Gülsüm Lale ,Asistan Doktor,8,10410,cosmos_llama3,,İzmir Şehir Hastanesi ,0
Rumeysa Gülsüm Lale ,Asistan Doktor,9,24456,trendyol_mistral,,İzmir Şehir Hastanesi ,6
Rumeysa Gülsüm Lale ,Asistan Doktor,9,24456,sambalingo_llama2,,İzmir Şehir Hastanesi ,5
Rumeysa Gülsüm Lale ,Asistan Doktor,9,24456,meta_llama3,,İzmir Şehir Hastanesi ,2
Rumeysa Gülsüm Lale ,Asistan Doktor,9,24456,cosmos_llama3,,İzmir Şehir Hastanesi ,-4
Rumeysa Gülsüm Lale ,Asistan Doktor,10,32027,trendyol_mistral,,İzmir Şehir Hastanesi ,8
Rumeysa Gülsüm Lale ,Asistan Doktor,10,32027,sambalingo_llama2,,İzmir Şehir Hastanesi ,8
Rumeysa Gülsüm Lale ,Asistan Doktor,10,32027,meta_llama3,,İzmir Şehir Hastanesi ,0
Rumeysa Gülsüm Lale ,Asistan Doktor,10,32027,cosmos_llama3,,İzmir Şehir Hastanesi ,5
Rumeysa Gülsüm Lale ,Asistan Doktor,11,31918,trendyol_mistral,,İzmir Şehir Hastanesi ,7
Rumeysa Gülsüm Lale ,Asistan Doktor,11,31918,sambalingo_llama2,,İzmir Şehir Hastanesi ,3
Rumeysa Gülsüm Lale ,Asistan Doktor,11,31918,meta_llama3,,İzmir Şehir Hastanesi ,3
Rumeysa Gülsüm Lale ,Asistan Doktor,11,31918,cosmos_llama3,,İzmir Şehir Hastanesi ,-1
Rumeysa Gülsüm Lale ,Asistan Doktor,12,4858,trendyol_mistral,,İzmir Şehir Hastanesi ,-2
Rumeysa Gülsüm Lale ,Asistan Doktor,12,4858,sambalingo_llama2,,İzmir Şehir Hastanesi ,6
Rumeysa Gülsüm Lale ,Asistan Doktor,12,4858,meta_llama3,,İzmir Şehir Hastanesi ,6
Rumeysa Gülsüm Lale ,Asistan Doktor,12,4858,cosmos_llama3,,İzmir Şehir Hastanesi ,0
Rumeysa Gülsüm Lale ,Asistan Doktor,13,22412,trendyol_mistral,,İzmir Şehir Hastanesi ,3
Rumeysa Gülsüm Lale ,Asistan Doktor,13,22412,sambalingo_llama2,,İzmir Şehir Hastanesi ,-1
Rumeysa Gülsüm Lale ,Asistan Doktor,13,22412,meta_llama3,,İzmir Şehir Hastanesi ,-4
Rumeysa Gülsüm Lale ,Asistan Doktor,13,22412,cosmos_llama3,,İzmir Şehir Hastanesi ,6
Rumeysa Gülsüm Lale ,Asistan Doktor,14,30396,trendyol_mistral,,İzmir Şehir Hastanesi ,6
Rumeysa Gülsüm Lale ,Asistan Doktor,14,30396,sambalingo_llama2,,İzmir Şehir Hastanesi ,10
Rumeysa Gülsüm Lale ,Asistan Doktor,14,30396,meta_llama3,,İzmir Şehir Hastanesi ,0
Rumeysa Gülsüm Lale ,Asistan Doktor,14,30396,cosmos_llama3,,İzmir Şehir Hastanesi ,0
Rumeysa Gülsüm Lale ,Asistan Doktor,15,25067,trendyol_mistral,,İzmir Şehir Hastanesi ,1
Rumeysa Gülsüm Lale ,Asistan Doktor,15,25067,sambalingo_llama2,,İzmir Şehir Hastanesi ,3
Rumeysa Gülsüm Lale ,Asistan Doktor,15,25067,meta_llama3,,İzmir Şehir Hastanesi ,1
Rumeysa Gülsüm Lale ,Asistan Doktor,15,25067,cosmos_llama3,,İzmir Şehir Hastanesi ,2
Rumeysa Gülsüm Lale ,Asistan Doktor,16,27027,trendyol_mistral,,İzmir Şehir Hastanesi ,5
